[11:47:02.475] {'base_lr': 0.001,
 'batch_size': 4,
 'cfg': 'config_3d_pan_aut.yml',
 'consistency': 2.0,
 'consistency_rampup': 40,
 'deterministic': 1,
 'ema_decay': 0.99,
 'exp': 'Pancrease_base/vbase',
 'gpu_id': 5,
 'labeled_bs': 2,
 'labeled_num': 12,
 'max_iterations': 15000,
 'max_samples': 62,
 'model': 'vnet_hsseg',
 'num_classes': 2,
 'patch_size': [96, 96, 96],
 'poly': True,
 'res_path': './results/Pancreas',
 'root_path': '/home/chenyu/SSMIS/data/Pancreas',
 'save_interval_epoch': 1000000,
 'seed': 2025,
 'test_interval_ep': 4,
 'test_interval_iter': 200,
 'weight_his': 0.8,
 'workers': 4}
[11:47:03.043] 25 iterations per epoch
[11:47:05.130] iteration:1  t-loss:2.5679, loss-lb:2.5679, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:52:27.400] iteration:205  t-loss:1.0502, loss-lb:1.0502, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:27.594] iteration:206  t-loss:0.7734, loss-lb:0.7734, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:27.795] iteration:207  t-loss:0.7727, loss-lb:0.7727, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:27.995] iteration:208  t-loss:0.9000, loss-lb:0.9000, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:28.183] iteration:209  t-loss:0.7599, loss-lb:0.7599, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:28.367] iteration:210  t-loss:0.8685, loss-lb:0.8685, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:28.559] iteration:211  t-loss:0.8521, loss-lb:0.8521, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:28.744] iteration:212  t-loss:1.0154, loss-lb:1.0154, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:28.930] iteration:213  t-loss:0.5937, loss-lb:0.5937, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:29.119] iteration:214  t-loss:0.8377, loss-lb:0.8377, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:29.316] iteration:215  t-loss:0.7530, loss-lb:0.7530, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:29.505] iteration:216  t-loss:0.6806, loss-lb:0.6806, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:29.691] iteration:217  t-loss:1.1496, loss-lb:1.1496, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:29.885] iteration:218  t-loss:0.7054, loss-lb:0.7054, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:30.066] iteration:219  t-loss:0.8914, loss-lb:0.8914, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:30.249] iteration:220  t-loss:0.7286, loss-lb:0.7286, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:30.428] iteration:221  t-loss:0.8735, loss-lb:0.8735, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:30.609] iteration:222  t-loss:0.7287, loss-lb:0.7287, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:30.791] iteration:223  t-loss:0.8361, loss-lb:0.8361, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:30.971] iteration:224  t-loss:0.6197, loss-lb:0.6197, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:52:31.152] iteration:225  t-loss:0.9232, loss-lb:0.9232, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:54:52.015] iteration 225 : dice_score: 0.582213 best_dice: 0.582200
[11:54:52.016]  <<Test>> - Ep:8  - Dice-S/T:52.43/58.22, Best-S:52.43, Best-T:58.22
[11:54:52.016]           - AvgLoss(lb/ulb/all):0.81/0.00/0.81
[11:54:53.169] iteration:226  t-loss:0.6079, loss-lb:0.6079, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:54:53.385] iteration:227  t-loss:1.1274, loss-lb:1.1274, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:54:53.586] iteration:228  t-loss:0.9912, loss-lb:0.9912, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:54:53.794] iteration:229  t-loss:0.7803, loss-lb:0.7803, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:54:54.000] iteration:230  t-loss:0.4945, loss-lb:0.4945, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:54:54.205] iteration:231  t-loss:1.0954, loss-lb:1.0954, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:54:54.415] iteration:232  t-loss:0.8260, loss-lb:0.8260, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:54:54.623] iteration:233  t-loss:1.1213, loss-lb:1.1213, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:54:54.824] iteration:234  t-loss:0.8001, loss-lb:0.8001, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:54:55.023] iteration:235  t-loss:0.6427, loss-lb:0.6427, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:54:55.228] iteration:236  t-loss:0.7891, loss-lb:0.7891, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:54:55.435] iteration:237  t-loss:0.7062, loss-lb:0.7062, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:54:55.639] iteration:238  t-loss:0.7635, loss-lb:0.7635, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:54:55.837] iteration:239  t-loss:0.9120, loss-lb:0.9120, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:54:56.037] iteration:240  t-loss:0.7004, loss-lb:0.7004, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:54:56.233] iteration:241  t-loss:0.5987, loss-lb:0.5987, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:54:56.436] iteration:242  t-loss:0.6883, loss-lb:0.6883, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:54:56.625] iteration:243  t-loss:1.0118, loss-lb:1.0118, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:54:56.811] iteration:244  t-loss:0.8045, loss-lb:0.8045, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:54:56.990] iteration:245  t-loss:0.8871, loss-lb:0.8871, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:54:57.177] iteration:246  t-loss:1.4958, loss-lb:1.4958, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:54:57.359] iteration:247  t-loss:0.5952, loss-lb:0.5952, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:54:57.542] iteration:248  t-loss:0.8440, loss-lb:0.8440, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:54:57.735] iteration:249  t-loss:0.6151, loss-lb:0.6151, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:54:57.916] iteration:250  t-loss:0.8867, loss-lb:0.8867, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:54:59.422] iteration:251  t-loss:0.7468, loss-lb:0.7468, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:54:59.637] iteration:252  t-loss:0.9887, loss-lb:0.9887, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:54:59.836] iteration:253  t-loss:0.9779, loss-lb:0.9779, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:00.033] iteration:254  t-loss:0.8327, loss-lb:0.8327, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:00.238] iteration:255  t-loss:0.5244, loss-lb:0.5244, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:00.440] iteration:256  t-loss:0.8190, loss-lb:0.8190, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:00.636] iteration:257  t-loss:0.6515, loss-lb:0.6515, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:00.840] iteration:258  t-loss:1.1393, loss-lb:1.1393, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:01.044] iteration:259  t-loss:1.0497, loss-lb:1.0497, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:01.251] iteration:260  t-loss:0.5965, loss-lb:0.5965, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:01.452] iteration:261  t-loss:1.0991, loss-lb:1.0991, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:01.658] iteration:262  t-loss:0.6418, loss-lb:0.6418, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:01.849] iteration:263  t-loss:0.8358, loss-lb:0.8358, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:02.048] iteration:264  t-loss:1.4337, loss-lb:1.4337, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:02.250] iteration:265  t-loss:1.0268, loss-lb:1.0268, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:02.443] iteration:266  t-loss:0.6814, loss-lb:0.6814, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:02.639] iteration:267  t-loss:0.6767, loss-lb:0.6767, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:02.830] iteration:268  t-loss:0.7782, loss-lb:0.7782, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:03.012] iteration:269  t-loss:0.5423, loss-lb:0.5423, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:03.204] iteration:270  t-loss:0.9810, loss-lb:0.9810, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:03.390] iteration:271  t-loss:0.5671, loss-lb:0.5671, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:03.575] iteration:272  t-loss:1.6575, loss-lb:1.6575, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:03.763] iteration:273  t-loss:0.6320, loss-lb:0.6320, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:03.948] iteration:274  t-loss:0.8180, loss-lb:0.8180, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:04.133] iteration:275  t-loss:0.9362, loss-lb:0.9362, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:05.470] iteration:276  t-loss:0.5382, loss-lb:0.5382, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:05.682] iteration:277  t-loss:0.6506, loss-lb:0.6506, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:05.884] iteration:278  t-loss:0.5436, loss-lb:0.5436, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:06.090] iteration:279  t-loss:0.7998, loss-lb:0.7998, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:06.298] iteration:280  t-loss:0.7211, loss-lb:0.7211, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:06.498] iteration:281  t-loss:1.0052, loss-lb:1.0052, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:06.704] iteration:282  t-loss:0.5460, loss-lb:0.5460, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:06.915] iteration:283  t-loss:0.7546, loss-lb:0.7546, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:07.112] iteration:284  t-loss:0.6237, loss-lb:0.6237, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:07.310] iteration:285  t-loss:0.6187, loss-lb:0.6187, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:07.515] iteration:286  t-loss:0.6194, loss-lb:0.6194, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:07.717] iteration:287  t-loss:0.6915, loss-lb:0.6915, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:07.929] iteration:288  t-loss:1.3597, loss-lb:1.3597, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:08.129] iteration:289  t-loss:0.5715, loss-lb:0.5715, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:08.336] iteration:290  t-loss:1.0446, loss-lb:1.0446, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:08.526] iteration:291  t-loss:0.4987, loss-lb:0.4987, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:08.715] iteration:292  t-loss:0.4943, loss-lb:0.4943, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:08.904] iteration:293  t-loss:1.1375, loss-lb:1.1375, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:09.095] iteration:294  t-loss:0.8475, loss-lb:0.8475, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:09.283] iteration:295  t-loss:0.5249, loss-lb:0.5249, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:09.478] iteration:296  t-loss:0.8143, loss-lb:0.8143, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:09.672] iteration:297  t-loss:0.5383, loss-lb:0.5383, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:09.861] iteration:298  t-loss:0.4745, loss-lb:0.4745, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:10.046] iteration:299  t-loss:0.7664, loss-lb:0.7664, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:10.234] iteration:300  t-loss:0.6189, loss-lb:0.6189, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:11.663] iteration:301  t-loss:0.6272, loss-lb:0.6272, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:11.880] iteration:302  t-loss:1.3728, loss-lb:1.3728, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:12.082] iteration:303  t-loss:1.0110, loss-lb:1.0110, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:12.287] iteration:304  t-loss:0.7428, loss-lb:0.7428, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:12.496] iteration:305  t-loss:0.7314, loss-lb:0.7314, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:12.695] iteration:306  t-loss:1.0861, loss-lb:1.0861, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:12.890] iteration:307  t-loss:0.5159, loss-lb:0.5159, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:13.095] iteration:308  t-loss:0.7234, loss-lb:0.7234, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:13.292] iteration:309  t-loss:0.8921, loss-lb:0.8921, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:13.492] iteration:310  t-loss:0.6641, loss-lb:0.6641, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:13.689] iteration:311  t-loss:0.5595, loss-lb:0.5595, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:13.879] iteration:312  t-loss:0.6572, loss-lb:0.6572, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:14.069] iteration:313  t-loss:0.5881, loss-lb:0.5881, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:14.267] iteration:314  t-loss:0.6654, loss-lb:0.6654, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:14.464] iteration:315  t-loss:0.5995, loss-lb:0.5995, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:14.658] iteration:316  t-loss:0.8608, loss-lb:0.8608, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:14.849] iteration:317  t-loss:0.6003, loss-lb:0.6003, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:15.042] iteration:318  t-loss:0.6031, loss-lb:0.6031, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:15.227] iteration:319  t-loss:0.4566, loss-lb:0.4566, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:15.418] iteration:320  t-loss:0.5774, loss-lb:0.5774, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:15.601] iteration:321  t-loss:0.6510, loss-lb:0.6510, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:15.789] iteration:322  t-loss:0.5484, loss-lb:0.5484, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:15.971] iteration:323  t-loss:0.6858, loss-lb:0.6858, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:16.155] iteration:324  t-loss:0.6058, loss-lb:0.6058, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:55:16.342] iteration:325  t-loss:0.6172, loss-lb:0.6172, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:28.178] iteration 325 : dice_score: 0.608798 best_dice: 0.608800
[11:57:28.179]  <<Test>> - Ep:12  - Dice-S/T:51.04/60.88, Best-S:52.43, Best-T:60.88
[11:57:28.179]           - AvgLoss(lb/ulb/all):0.71/0.00/0.66
[11:57:29.464] iteration:326  t-loss:0.7249, loss-lb:0.7249, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:29.675] iteration:327  t-loss:0.6392, loss-lb:0.6392, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:29.884] iteration:328  t-loss:0.7458, loss-lb:0.7458, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:30.086] iteration:329  t-loss:0.8646, loss-lb:0.8646, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:30.290] iteration:330  t-loss:0.4399, loss-lb:0.4399, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:30.487] iteration:331  t-loss:1.0341, loss-lb:1.0341, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:30.685] iteration:332  t-loss:0.9157, loss-lb:0.9157, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:30.891] iteration:333  t-loss:0.7847, loss-lb:0.7847, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:31.095] iteration:334  t-loss:1.2778, loss-lb:1.2778, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:31.292] iteration:335  t-loss:0.8506, loss-lb:0.8506, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:31.489] iteration:336  t-loss:0.7902, loss-lb:0.7902, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:31.682] iteration:337  t-loss:0.4925, loss-lb:0.4925, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:31.880] iteration:338  t-loss:0.8872, loss-lb:0.8872, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:32.081] iteration:339  t-loss:0.5722, loss-lb:0.5722, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:32.274] iteration:340  t-loss:0.5698, loss-lb:0.5698, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:32.472] iteration:341  t-loss:0.7537, loss-lb:0.7537, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:32.661] iteration:342  t-loss:0.5900, loss-lb:0.5900, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:32.846] iteration:343  t-loss:0.9313, loss-lb:0.9313, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:33.035] iteration:344  t-loss:0.7320, loss-lb:0.7320, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:33.220] iteration:345  t-loss:0.5413, loss-lb:0.5413, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:33.405] iteration:346  t-loss:0.7224, loss-lb:0.7224, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:33.593] iteration:347  t-loss:0.6295, loss-lb:0.6295, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:33.780] iteration:348  t-loss:0.5349, loss-lb:0.5349, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:33.967] iteration:349  t-loss:0.6359, loss-lb:0.6359, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:34.155] iteration:350  t-loss:0.9830, loss-lb:0.9830, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:35.644] iteration:351  t-loss:1.0272, loss-lb:1.0272, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:35.847] iteration:352  t-loss:0.4221, loss-lb:0.4221, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:36.057] iteration:353  t-loss:0.9010, loss-lb:0.9010, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:36.259] iteration:354  t-loss:0.4837, loss-lb:0.4837, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:36.463] iteration:355  t-loss:0.6087, loss-lb:0.6087, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:36.659] iteration:356  t-loss:0.4984, loss-lb:0.4984, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:36.854] iteration:357  t-loss:0.6184, loss-lb:0.6184, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:37.059] iteration:358  t-loss:1.0645, loss-lb:1.0645, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:37.251] iteration:359  t-loss:0.8875, loss-lb:0.8875, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:37.448] iteration:360  t-loss:0.7155, loss-lb:0.7155, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:37.647] iteration:361  t-loss:0.6895, loss-lb:0.6895, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:37.842] iteration:362  t-loss:1.1406, loss-lb:1.1406, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:38.042] iteration:363  t-loss:0.4171, loss-lb:0.4171, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:38.239] iteration:364  t-loss:0.4607, loss-lb:0.4607, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:38.437] iteration:365  t-loss:0.6462, loss-lb:0.6462, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:38.632] iteration:366  t-loss:1.1486, loss-lb:1.1486, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:38.826] iteration:367  t-loss:0.5794, loss-lb:0.5794, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:39.014] iteration:368  t-loss:0.5531, loss-lb:0.5531, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:39.200] iteration:369  t-loss:0.3897, loss-lb:0.3897, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:39.385] iteration:370  t-loss:0.9565, loss-lb:0.9565, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:39.569] iteration:371  t-loss:0.6263, loss-lb:0.6263, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:39.755] iteration:372  t-loss:1.0883, loss-lb:1.0883, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:39.941] iteration:373  t-loss:0.4390, loss-lb:0.4390, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:40.125] iteration:374  t-loss:0.6096, loss-lb:0.6096, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:40.313] iteration:375  t-loss:1.0949, loss-lb:1.0949, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:41.435] iteration:376  t-loss:0.3653, loss-lb:0.3653, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:41.647] iteration:377  t-loss:0.8104, loss-lb:0.8104, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:41.858] iteration:378  t-loss:0.6999, loss-lb:0.6999, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:42.075] iteration:379  t-loss:1.0585, loss-lb:1.0585, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:42.271] iteration:380  t-loss:0.8825, loss-lb:0.8825, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:42.467] iteration:381  t-loss:0.4929, loss-lb:0.4929, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:42.662] iteration:382  t-loss:0.5434, loss-lb:0.5434, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:42.852] iteration:383  t-loss:0.6076, loss-lb:0.6076, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:43.045] iteration:384  t-loss:0.7826, loss-lb:0.7826, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:43.240] iteration:385  t-loss:0.9947, loss-lb:0.9947, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:43.432] iteration:386  t-loss:0.8600, loss-lb:0.8600, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:43.630] iteration:387  t-loss:0.5313, loss-lb:0.5313, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:43.825] iteration:388  t-loss:0.6058, loss-lb:0.6058, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:44.020] iteration:389  t-loss:0.4678, loss-lb:0.4678, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:44.230] iteration:390  t-loss:0.5066, loss-lb:0.5066, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:44.433] iteration:391  t-loss:0.6278, loss-lb:0.6278, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:44.642] iteration:392  t-loss:0.7530, loss-lb:0.7530, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:44.841] iteration:393  t-loss:0.6103, loss-lb:0.6103, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:45.029] iteration:394  t-loss:0.7317, loss-lb:0.7317, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:45.223] iteration:395  t-loss:0.6020, loss-lb:0.6020, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:45.409] iteration:396  t-loss:0.5686, loss-lb:0.5686, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:45.607] iteration:397  t-loss:0.4805, loss-lb:0.4805, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:45.793] iteration:398  t-loss:0.6003, loss-lb:0.6003, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:45.979] iteration:399  t-loss:0.6200, loss-lb:0.6200, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:46.165] iteration:400  t-loss:0.4548, loss-lb:0.4548, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:47.564] iteration:401  t-loss:0.8947, loss-lb:0.8947, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:47.781] iteration:402  t-loss:0.6788, loss-lb:0.6788, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:47.985] iteration:403  t-loss:0.5317, loss-lb:0.5317, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:48.225] iteration:404  t-loss:0.5255, loss-lb:0.5255, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:48.443] iteration:405  t-loss:0.4447, loss-lb:0.4447, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:48.657] iteration:406  t-loss:0.9953, loss-lb:0.9953, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:48.870] iteration:407  t-loss:0.6359, loss-lb:0.6359, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:49.078] iteration:408  t-loss:0.4553, loss-lb:0.4553, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:49.284] iteration:409  t-loss:0.9922, loss-lb:0.9922, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:49.493] iteration:410  t-loss:0.4943, loss-lb:0.4943, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:49.707] iteration:411  t-loss:0.5569, loss-lb:0.5569, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:49.932] iteration:412  t-loss:0.6991, loss-lb:0.6991, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:50.152] iteration:413  t-loss:0.7633, loss-lb:0.7633, loss-ulb:0.0000, weight:0.02, lr:0.0010
[11:57:50.364] iteration:414  t-loss:0.8264, loss-lb:0.8264, loss-ulb:0.0000, weight:0.02, lr:0.0010
