[00:22:03.009] {'base_lr': 0.001,
 'batch_size': 24,
 'cfg': 'config_2d_aut.yml',
 'consistency': 2.0,
 'consistency_rampup': 50,
 'deterministic': False,
 'ema_decay': 0.99,
 'exp': 'ACDC_base/vomega_0_4',
 'flag_pseudo_from_student': False,
 'gpu_id': 0,
 'labeled_bs': 12,
 'labeled_num': 3,
 'max_iterations': 30000,
 'model': 'unet_hsseg',
 'num_classes': 4,
 'patch_size': [256, 256],
 'poly': True,
 'res_path': './results/ACDC',
 'root_path': '/home/chenyu/SSMIS/data/ACDC',
 'save_interval_epoch': 1000000,
 'seed': 2025,
 'test_interval_ep': 2,
 'weight_his': 0.4}
[00:22:03.438] Total silices is: 1312, labeled slices is: 68
[00:22:03.439] 103 iterations per epoch
[00:22:05.128] iteration:1  t-loss:4.5980, loss-lb:4.5980, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:22:39.391] iteration:208  t-loss:0.2119, loss-lb:0.2119, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:39.499] iteration:209  t-loss:0.1841, loss-lb:0.1841, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:39.605] iteration:210  t-loss:0.2673, loss-lb:0.2673, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:39.710] iteration:211  t-loss:0.3398, loss-lb:0.3398, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:39.815] iteration:212  t-loss:0.2112, loss-lb:0.2112, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:39.920] iteration:213  t-loss:0.2181, loss-lb:0.2181, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:40.026] iteration:214  t-loss:0.2354, loss-lb:0.2354, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:40.123] iteration:215  t-loss:0.2538, loss-lb:0.2538, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:40.220] iteration:216  t-loss:0.3009, loss-lb:0.3009, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:40.325] iteration:217  t-loss:0.1994, loss-lb:0.1994, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:40.429] iteration:218  t-loss:0.2353, loss-lb:0.2353, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:40.525] iteration:219  t-loss:0.2687, loss-lb:0.2687, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:40.624] iteration:220  t-loss:0.3046, loss-lb:0.3046, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:40.728] iteration:221  t-loss:0.2586, loss-lb:0.2586, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:40.833] iteration:222  t-loss:0.2353, loss-lb:0.2353, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:40.930] iteration:223  t-loss:0.2017, loss-lb:0.2017, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:41.027] iteration:224  t-loss:0.2017, loss-lb:0.2017, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:41.131] iteration:225  t-loss:0.3363, loss-lb:0.3363, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:41.238] iteration:226  t-loss:0.2453, loss-lb:0.2453, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:41.336] iteration:227  t-loss:0.2696, loss-lb:0.2696, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:41.433] iteration:228  t-loss:0.2956, loss-lb:0.2956, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:41.537] iteration:229  t-loss:0.3256, loss-lb:0.3256, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:41.641] iteration:230  t-loss:0.2521, loss-lb:0.2521, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:41.740] iteration:231  t-loss:0.2353, loss-lb:0.2353, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:41.837] iteration:232  t-loss:0.2790, loss-lb:0.2790, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:41.943] iteration:233  t-loss:0.3119, loss-lb:0.3119, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:42.047] iteration:234  t-loss:0.2076, loss-lb:0.2076, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:42.145] iteration:235  t-loss:0.2033, loss-lb:0.2033, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:42.241] iteration:236  t-loss:0.2852, loss-lb:0.2852, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:42.345] iteration:237  t-loss:0.2569, loss-lb:0.2569, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:42.448] iteration:238  t-loss:0.3214, loss-lb:0.3214, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:42.545] iteration:239  t-loss:0.1937, loss-lb:0.1937, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:42.642] iteration:240  t-loss:0.1961, loss-lb:0.1961, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:42.745] iteration:241  t-loss:0.2275, loss-lb:0.2275, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:42.849] iteration:242  t-loss:0.2437, loss-lb:0.2437, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:42.949] iteration:243  t-loss:0.1937, loss-lb:0.1937, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:43.045] iteration:244  t-loss:0.2438, loss-lb:0.2438, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:43.150] iteration:245  t-loss:0.2779, loss-lb:0.2779, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:43.256] iteration:246  t-loss:0.2222, loss-lb:0.2222, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:43.354] iteration:247  t-loss:0.2095, loss-lb:0.2095, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:43.451] iteration:248  t-loss:0.2082, loss-lb:0.2082, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:43.554] iteration:249  t-loss:0.2274, loss-lb:0.2274, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:43.662] iteration:250  t-loss:0.1958, loss-lb:0.1958, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:43.758] iteration:251  t-loss:0.2312, loss-lb:0.2312, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:43.854] iteration:252  t-loss:0.2637, loss-lb:0.2637, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:43.959] iteration:253  t-loss:0.2038, loss-lb:0.2038, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:44.064] iteration:254  t-loss:0.1721, loss-lb:0.1721, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:44.164] iteration:255  t-loss:0.3522, loss-lb:0.3522, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:44.260] iteration:256  t-loss:0.2426, loss-lb:0.2426, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:44.365] iteration:257  t-loss:0.2072, loss-lb:0.2072, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:44.471] iteration:258  t-loss:0.2690, loss-lb:0.2690, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:44.570] iteration:259  t-loss:0.2246, loss-lb:0.2246, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:44.666] iteration:260  t-loss:0.1968, loss-lb:0.1968, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:44.769] iteration:261  t-loss:0.3259, loss-lb:0.3259, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:44.874] iteration:262  t-loss:0.2074, loss-lb:0.2074, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:44.971] iteration:263  t-loss:0.2189, loss-lb:0.2189, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:45.068] iteration:264  t-loss:0.2171, loss-lb:0.2171, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:45.173] iteration:265  t-loss:0.2457, loss-lb:0.2457, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:45.278] iteration:266  t-loss:0.2185, loss-lb:0.2185, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:45.375] iteration:267  t-loss:0.2281, loss-lb:0.2281, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:45.470] iteration:268  t-loss:0.1929, loss-lb:0.1929, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:45.576] iteration:269  t-loss:0.2011, loss-lb:0.2011, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:45.680] iteration:270  t-loss:0.1655, loss-lb:0.1655, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:45.780] iteration:271  t-loss:0.2046, loss-lb:0.2046, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:45.875] iteration:272  t-loss:0.2217, loss-lb:0.2217, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:45.981] iteration:273  t-loss:0.2944, loss-lb:0.2944, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:46.087] iteration:274  t-loss:0.2405, loss-lb:0.2405, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:46.185] iteration:275  t-loss:0.1738, loss-lb:0.1738, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:46.281] iteration:276  t-loss:0.1945, loss-lb:0.1945, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:46.385] iteration:277  t-loss:0.2037, loss-lb:0.2037, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:46.491] iteration:278  t-loss:0.2855, loss-lb:0.2855, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:46.589] iteration:279  t-loss:0.2398, loss-lb:0.2398, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:46.687] iteration:280  t-loss:0.2085, loss-lb:0.2085, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:46.791] iteration:281  t-loss:0.2637, loss-lb:0.2637, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:46.896] iteration:282  t-loss:0.1991, loss-lb:0.1991, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:46.993] iteration:283  t-loss:0.1933, loss-lb:0.1933, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:47.090] iteration:284  t-loss:0.2637, loss-lb:0.2637, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:47.196] iteration:285  t-loss:0.1995, loss-lb:0.1995, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:47.300] iteration:286  t-loss:0.1988, loss-lb:0.1988, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:47.399] iteration:287  t-loss:0.2718, loss-lb:0.2718, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:47.494] iteration:288  t-loss:0.2114, loss-lb:0.2114, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:47.597] iteration:289  t-loss:0.1696, loss-lb:0.1696, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:47.702] iteration:290  t-loss:0.1934, loss-lb:0.1934, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:47.798] iteration:291  t-loss:0.1702, loss-lb:0.1702, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:47.894] iteration:292  t-loss:0.1946, loss-lb:0.1946, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:47.997] iteration:293  t-loss:0.1755, loss-lb:0.1755, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:48.102] iteration:294  t-loss:0.1539, loss-lb:0.1539, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:48.200] iteration:295  t-loss:0.1904, loss-lb:0.1904, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:48.297] iteration:296  t-loss:0.2045, loss-lb:0.2045, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:48.401] iteration:297  t-loss:0.1825, loss-lb:0.1825, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:48.505] iteration:298  t-loss:0.1918, loss-lb:0.1918, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:48.602] iteration:299  t-loss:0.1841, loss-lb:0.1841, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:48.701] iteration:300  t-loss:0.1960, loss-lb:0.1960, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:48.806] iteration:301  t-loss:0.1733, loss-lb:0.1733, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:48.912] iteration:302  t-loss:0.2003, loss-lb:0.2003, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:49.015] iteration:303  t-loss:0.1677, loss-lb:0.1677, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:49.118] iteration:304  t-loss:0.1538, loss-lb:0.1538, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:49.220] iteration:305  t-loss:0.1525, loss-lb:0.1525, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:49.321] iteration:306  t-loss:0.2061, loss-lb:0.2061, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:49.423] iteration:307  t-loss:0.2332, loss-lb:0.2332, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:49.525] iteration:308  t-loss:0.1644, loss-lb:0.1644, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:22:49.626] iteration:309  t-loss:0.2147, loss-lb:0.2147, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:00.607]  <<Test>> - Ep:2  - mean_dice/mean_h95 - S:61.00/27.40, Best-S:61.00, T:64.11/33.79, Best-T:64.11
[00:23:00.607]           - AvgLoss(lb/ulb/all):0.2265/0.0000/0.1852
[00:23:01.050] iteration:310  t-loss:0.1813, loss-lb:0.1813, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:01.171] iteration:311  t-loss:0.1790, loss-lb:0.1790, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:01.278] iteration:312  t-loss:0.1866, loss-lb:0.1866, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:01.384] iteration:313  t-loss:0.1851, loss-lb:0.1851, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:01.489] iteration:314  t-loss:0.1583, loss-lb:0.1583, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:01.595] iteration:315  t-loss:0.3239, loss-lb:0.3239, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:01.701] iteration:316  t-loss:0.1740, loss-lb:0.1740, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:01.809] iteration:317  t-loss:0.3928, loss-lb:0.3928, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:01.915] iteration:318  t-loss:0.4691, loss-lb:0.4691, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:02.020] iteration:319  t-loss:0.2373, loss-lb:0.2373, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:02.125] iteration:320  t-loss:0.2101, loss-lb:0.2101, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:02.231] iteration:321  t-loss:0.2720, loss-lb:0.2720, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:02.335] iteration:322  t-loss:0.3983, loss-lb:0.3983, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:02.442] iteration:323  t-loss:0.2118, loss-lb:0.2118, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:02.548] iteration:324  t-loss:0.3418, loss-lb:0.3418, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:02.652] iteration:325  t-loss:0.2974, loss-lb:0.2974, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:02.756] iteration:326  t-loss:0.3557, loss-lb:0.3557, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:02.862] iteration:327  t-loss:0.3221, loss-lb:0.3221, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:02.966] iteration:328  t-loss:0.2704, loss-lb:0.2704, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:03.071] iteration:329  t-loss:0.2430, loss-lb:0.2430, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:03.177] iteration:330  t-loss:0.2050, loss-lb:0.2050, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:03.282] iteration:331  t-loss:0.3340, loss-lb:0.3340, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:03.389] iteration:332  t-loss:0.2297, loss-lb:0.2297, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:03.495] iteration:333  t-loss:0.2439, loss-lb:0.2439, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:03.600] iteration:334  t-loss:0.3561, loss-lb:0.3561, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:03.704] iteration:335  t-loss:0.2418, loss-lb:0.2418, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:03.810] iteration:336  t-loss:0.2504, loss-lb:0.2504, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:03.916] iteration:337  t-loss:0.2930, loss-lb:0.2930, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:04.021] iteration:338  t-loss:0.2853, loss-lb:0.2853, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:04.125] iteration:339  t-loss:0.2249, loss-lb:0.2249, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:04.233] iteration:340  t-loss:0.2179, loss-lb:0.2179, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:04.337] iteration:341  t-loss:0.2070, loss-lb:0.2070, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:04.441] iteration:342  t-loss:0.1727, loss-lb:0.1727, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:04.546] iteration:343  t-loss:0.2136, loss-lb:0.2136, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:04.650] iteration:344  t-loss:0.2054, loss-lb:0.2054, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:04.756] iteration:345  t-loss:0.1980, loss-lb:0.1980, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:04.863] iteration:346  t-loss:0.2283, loss-lb:0.2283, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:04.968] iteration:347  t-loss:0.2334, loss-lb:0.2334, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:05.073] iteration:348  t-loss:0.1919, loss-lb:0.1919, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:05.180] iteration:349  t-loss:0.2135, loss-lb:0.2135, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:05.287] iteration:350  t-loss:0.2308, loss-lb:0.2308, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:05.390] iteration:351  t-loss:0.2159, loss-lb:0.2159, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:05.495] iteration:352  t-loss:0.1944, loss-lb:0.1944, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:05.601] iteration:353  t-loss:0.1926, loss-lb:0.1926, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:05.707] iteration:354  t-loss:0.1984, loss-lb:0.1984, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:05.812] iteration:355  t-loss:0.1803, loss-lb:0.1803, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:05.917] iteration:356  t-loss:0.1786, loss-lb:0.1786, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:06.022] iteration:357  t-loss:0.1744, loss-lb:0.1744, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:06.130] iteration:358  t-loss:0.2347, loss-lb:0.2347, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:06.234] iteration:359  t-loss:0.1865, loss-lb:0.1865, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:06.340] iteration:360  t-loss:0.2916, loss-lb:0.2916, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:06.445] iteration:361  t-loss:0.1787, loss-lb:0.1787, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:06.551] iteration:362  t-loss:0.1769, loss-lb:0.1769, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:06.656] iteration:363  t-loss:0.1594, loss-lb:0.1594, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:06.761] iteration:364  t-loss:0.1710, loss-lb:0.1710, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:06.864] iteration:365  t-loss:0.1928, loss-lb:0.1928, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:06.969] iteration:366  t-loss:0.1839, loss-lb:0.1839, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:07.073] iteration:367  t-loss:0.1917, loss-lb:0.1917, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:07.179] iteration:368  t-loss:0.1824, loss-lb:0.1824, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:07.283] iteration:369  t-loss:0.1590, loss-lb:0.1590, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:07.389] iteration:370  t-loss:0.1546, loss-lb:0.1546, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:07.492] iteration:371  t-loss:0.2200, loss-lb:0.2200, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:07.597] iteration:372  t-loss:0.1672, loss-lb:0.1672, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:07.702] iteration:373  t-loss:0.1738, loss-lb:0.1738, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:07.808] iteration:374  t-loss:0.2008, loss-lb:0.2008, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:07.913] iteration:375  t-loss:0.1793, loss-lb:0.1793, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:08.018] iteration:376  t-loss:0.2189, loss-lb:0.2189, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:08.123] iteration:377  t-loss:0.1817, loss-lb:0.1817, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:08.227] iteration:378  t-loss:0.1683, loss-lb:0.1683, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:08.334] iteration:379  t-loss:0.1620, loss-lb:0.1620, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:08.440] iteration:380  t-loss:0.1857, loss-lb:0.1857, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:08.546] iteration:381  t-loss:0.2152, loss-lb:0.2152, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:08.653] iteration:382  t-loss:0.1653, loss-lb:0.1653, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:08.761] iteration:383  t-loss:0.2776, loss-lb:0.2776, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:08.868] iteration:384  t-loss:0.1788, loss-lb:0.1788, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:08.974] iteration:385  t-loss:0.1915, loss-lb:0.1915, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:09.079] iteration:386  t-loss:0.1677, loss-lb:0.1677, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:09.185] iteration:387  t-loss:0.1542, loss-lb:0.1542, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:09.293] iteration:388  t-loss:0.1718, loss-lb:0.1718, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:09.397] iteration:389  t-loss:0.1467, loss-lb:0.1467, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:09.503] iteration:390  t-loss:0.1669, loss-lb:0.1669, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:09.610] iteration:391  t-loss:0.1684, loss-lb:0.1684, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:09.716] iteration:392  t-loss:0.1727, loss-lb:0.1727, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:09.825] iteration:393  t-loss:0.1726, loss-lb:0.1726, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:09.934] iteration:394  t-loss:0.1666, loss-lb:0.1666, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:10.039] iteration:395  t-loss:0.1783, loss-lb:0.1783, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:10.145] iteration:396  t-loss:0.1492, loss-lb:0.1492, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:10.249] iteration:397  t-loss:0.1541, loss-lb:0.1541, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:10.353] iteration:398  t-loss:0.1607, loss-lb:0.1607, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:10.459] iteration:399  t-loss:0.1680, loss-lb:0.1680, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:10.566] iteration:400  t-loss:0.1677, loss-lb:0.1677, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:10.672] iteration:401  t-loss:0.1647, loss-lb:0.1647, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:10.777] iteration:402  t-loss:0.1425, loss-lb:0.1425, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:10.887] iteration:403  t-loss:0.1596, loss-lb:0.1596, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:10.994] iteration:404  t-loss:0.1697, loss-lb:0.1697, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:11.101] iteration:405  t-loss:0.1521, loss-lb:0.1521, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:11.206] iteration:406  t-loss:0.1677, loss-lb:0.1677, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:11.310] iteration:407  t-loss:0.1756, loss-lb:0.1756, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:11.415] iteration:408  t-loss:0.1486, loss-lb:0.1486, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:11.520] iteration:409  t-loss:0.1654, loss-lb:0.1654, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:11.625] iteration:410  t-loss:0.1464, loss-lb:0.1464, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:11.730] iteration:411  t-loss:0.1365, loss-lb:0.1365, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:11.836] iteration:412  t-loss:0.2109, loss-lb:0.2109, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:12.354] iteration:413  t-loss:0.1557, loss-lb:0.1557, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:12.471] iteration:414  t-loss:0.1415, loss-lb:0.1415, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:12.578] iteration:415  t-loss:0.1743, loss-lb:0.1743, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:12.686] iteration:416  t-loss:0.1645, loss-lb:0.1645, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:12.794] iteration:417  t-loss:0.1779, loss-lb:0.1779, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:12.900] iteration:418  t-loss:0.1475, loss-lb:0.1475, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:13.007] iteration:419  t-loss:0.1616, loss-lb:0.1616, loss-ulb:0.0000, weight:0.02, lr:0.0010
[00:23:13.116] iteration:420  t-loss:0.1705, loss-lb:0.1705, loss-ulb:0.0000, weight:0.02, lr:0.0010
